,summary,Mitigation,Hazard,Impacts,Causes,Adaptation,word
now over,3.5369046448832564,0.0693815003387688,-0.10765765319032564,0.008657919090422987,0.06895046959843079,0.08280422154181022,now over
"10,000",3.562983752097488,0.06881992490083197,-0.10710310800618827,0.008986420383966402,0.06839144529186031,0.0823271173745844,"10,000"
"over 10,000",3.562983752097488,0.06881992490083197,-0.10710310800618827,0.008986420383966402,0.06839144529186031,0.0823271173745844,"over 10,000"
"10,000 satellit+es",3.3259063513005054,0.07415333249708934,-0.11235031401561311,0.005814964406689413,0.0736998545064922,0.08683226128102217,"10,000 satellit+es"
orbit,5.069971174383953,0.04371825484454242,-0.08190432665502292,0.022444209186098348,0.04338507296905801,0.0603718109963745,orbit
satellit+es orbit,3.691995010142219,0.06612539320557896,-0.10443587056494241,0.01054509748552398,0.06570889100452161,0.08002900642638279,satellit+es orbit
orbit more,3.743910292204033,0.06507845280883848,-0.10339672629229513,0.011142950897323135,0.06466648731791808,0.07913214720281514,orbit more
point,3.8968623185623654,0.06210949141715384,-0.10044164526253263,0.012815074971436361,0.06171003799097299,0.07657689764655869,point
any point,3.8968623185623654,0.06210949141715384,-0.10044164526253263,0.012815074971436361,0.06171003799097299,0.07657689764655869,any point
point history,3.99900359516462,0.06021659486035991,-0.09855147403431722,0.01386340212552723,0.059824848058486486,0.0749386697494966,point history
history and,3.296699615384786,0.07484807477669592,-0.11303054838113259,0.005393268404245326,0.0743912132094781,0.08741480536697355,history and
this growing,3.3778506519332643,0.0729391190574693,-0.11115960831535684,0.0065471904642207274,0.07249148396761584,0.0858117452928381,this growing
number,11.862784876115624,-0.040310786799577114,0.037185008971421324,0.0058863882170611765,-0.04054752982326264,-0.02049202940018542,number
growing number,4.4495573130417805,0.05260842024329026,-0.09091011343243556,0.017941443324560356,0.052245564223135366,0.06828416848549447,growing number
starting,12.380035513657964,-0.007655839272817806,-0.029336675979947345,0.04402293711946174,-0.007888124655868554,0.012308728951951394,starting
number starting,4.746039950830882,0.048160955996032435,-0.08641399164889921,0.020228232583132916,0.04781348116141479,0.06434375776297593,number starting
starting reveal,5.339220596630019,0.040310277030001174,-0.07843423146650756,0.024099433008822637,0.039987355063854174,0.057301499779246104,starting reveal
how solar,6.60607698921222,0.026917882028607506,-0.0647327482725966,0.030253826087941468,0.02662971187393659,0.045051221324979865,how solar
storms could,10.063493620989288,0.0030222693431807114,-0.040223635275207996,0.04004558356649945,0.0027770915272199623,0.02256499636850155,storms could
could disrupt,6.867738184217281,0.0245764595116841,-0.06233046566467995,0.03127629950101786,0.024293510198646073,0.042881163188494865,could disrupt
internet,7.873728533791427,-0.018869393824738984,-0.0939397653819771,-0.0038419846852262764,0.21285966159782901,-0.0001709627483417965,internet
disrupt internet,5.096397606120575,0.04337297395786408,-0.08155315080957178,0.0226136473604455,0.043040859050090245,0.06006165532946916,disrupt internet
mega,4.710847056702124,0.048668615757522266,-0.08692818504928368,0.019970716192171663,0.04831944012601032,0.06479537256509266,mega
internet mega,4.710847056702124,0.048668615757522266,-0.08692818504928368,0.019970716192171663,0.04831944012601032,0.06479537256509266,internet mega
constellations,4.554918612112908,0.05098229496349862,-0.08926849716144983,0.018785667620077696,0.05062518934561922,0.0668476651479695,constellations
mega constellations,4.554918612112908,0.05098229496349862,-0.08926849716144983,0.018785667620077696,0.05062518934561922,0.0668476651479695,mega constellations
constellations like,4.220734573748931,0.05633106488230468,-0.09465744906396764,0.015972821234758783,0.05595448580291728,0.07155402492600862,constellations like
like spacex,3.2493409228210663,0.07599361999596002,-0.11415046959782083,0.0046935740734906205,0.07553111495074558,0.08837316672227478,like spacex
star+link star+link,3.272247368838956,0.07543656325709669,-0.1136061394029505,0.005034502880746959,0.07497681254552437,0.08790747371716955,star+link star+link
star+link satellite,3.3259063513005054,0.07415333249708934,-0.11235031401561311,0.005814964406689413,0.0736998545064922,0.08683226128102217,star+link satellite
trails,3.7361594084870027,0.06523345171383524,-0.10355066815714241,0.011054710934984701,0.06482081867885899,0.07926506523871223,trails
satellite trails,3.7361594084870027,0.06523345171383524,-0.10355066815714241,0.011054710934984701,0.06482081867885899,0.07926506523871223,satellite trails
trails see+n,3.6579733984029117,0.06682285743107205,-0.10512727818561282,0.010144411400910065,0.06640329664012498,0.08062526554977054,trails see+n
see+n from,3.433635391797395,0.07166458140288097,-0.10990725183752327,0.007309289309851102,0.07122298305484007,0.08473726303809492,see+n from
Don,3.5576460214700534,0.06893438804083027,-0.10721617630643732,0.00891956637726387,0.06850538998792291,0.08242441517101336,Don
space don,3.5576460214700534,0.06893438804083027,-0.10721617630643732,0.00891956637726387,0.06850538998792291,0.08242441517101336,space don
Pettit/NASA,3.5369046448832564,0.0693815003387688,-0.10765765319032564,0.008657919090422987,0.06895046959843079,0.08280422154181022,Pettit/NASA
don pettit/nasa,3.5369046448832564,0.0693815003387688,-0.10765765319032564,0.008657919090422987,0.06895046959843079,0.08280422154181022,don pettit/nasa
pettit/nasa the,3.4711381131904755,0.07082426776117717,-0.1090801855852925,0.007808124001427967,0.07038659559538452,0.08402702442418562,pettit/nasa the
the number,4.4495573130417805,0.05260842024329026,-0.09091011343243556,0.017941443324560356,0.052245564223135366,0.06828416848549447,the number
number satellite+s,3.3259063513005054,0.07415333249708934,-0.11235031401561311,0.005814964406689413,0.0736998545064922,0.08683226128102217,number satellite+s
satellite+s orbit,3.691995010142219,0.06612539320557896,-0.10443587056494241,0.01054509748552398,0.06570889100452161,0.08002900642638279,satellite+s orbit
orbit growing,3.3778506519332643,0.0729391190574693,-0.11115960831535684,0.0065471904642207274,0.07249148396761584,0.0858117452928381,orbit growing
tremendous,3.2995196481826587,0.07478060925223716,-0.11296452570350257,0.0054343062906460305,0.07432407755103873,0.08735827903481344,tremendous
growing tremendous,3.2995196481826587,0.07478060925223716,-0.11296452570350257,0.0054343062906460305,0.07432407755103873,0.08735827903481344,growing tremendous
rate,3.2696289607668416,0.07549995513770447,-0.11366810849664809,0.004995770964141004,0.07503989194550528,0.08796050105346487,rate
tremendous rat+e,3.2696289607668416,0.07549995513770447,-0.11366810849664809,0.004995770964141004,0.07503989194550528,0.08796050105346487,tremendous rat+e
rat+e but,3.2543060883985326,0.07587239406531487,-0.1140320562596145,0.004767876446337464,0.07541049003002927,0.08827187805486442,rat+e but
dont,3.237224164047732,0.07629057781397237,-0.11444043607578532,0.004511302590853272,0.07582659672187753,0.08862115684172098,dont
but dont,3.237224164047732,0.07629057781397237,-0.11444043607578532,0.004511302590853272,0.07582659672187753,0.08862115684172098,but dont
dont yet,3.225511526638449,0.07657915833354603,-0.11472208392505376,0.004333820670028378,0.07611373766288018,0.08886197553825129,dont yet
yet have,3.2164174450276044,0.076804266131789,-0.11494168876223952,0.004195134090172469,0.07633771897441291,0.08904970643971061,yet have
have good,3.2010595577793475,0.07718651593487116,-0.11531440250265161,0.003959148486331178,0.07671804880726155,0.08936824600717641,have good
understanding,3.1904992847484195,0.07745089523189946,-0.11557204470491841,0.003795573414349869,0.07698109493659147,0.0895883828137745,understanding
good understanding,3.1904992847484195,0.07745089523189946,-0.11557204470491841,0.003795573414349869,0.07698109493659147,0.0895883828137745,good understanding
understanding how,5.980737037890302,0.03305186892545658,-0.07101860066332025,0.02750172602815434,0.0327488461005195,0.05069738295579647,understanding how
susceptible,3.1494769776408247,0.07849002026865705,-0.11658356130272504,0.0031498090577853585,0.07801493850220247,0.0904522041580127,susceptible
how susceptible,3.1494769776408247,0.07849002026865705,-0.11658356130272504,0.0031498090577853585,0.07801493850220247,0.0904522041580127,how susceptible
susceptible they,3.128168372173542,0.07903754306535189,-0.1171158081823219,0.0028077221046091437,0.07855965178435059,0.09090645161740504,susceptible they
ar…,3.1196951161267306,0.07925676588932615,-0.11732877274781246,0.0026703989843551335,0.07877774454211638,0.09108815228735871,ar…
they ar…,3.1196951161267306,0.07925676588932615,-0.11732877274781246,0.0026703989843551335,0.07877774454211638,0.09108815228735871,they ar…
+5258,3.1114448199563842,0.07947105079224372,-0.11753686165039443,0.002535972647088173,0.07899092197831173,0.09126566309572082,+5258
ar… +5258,3.1114448199563842,0.07947105079224372,-0.11753686165039443,0.002535972647088173,0.07899092197831173,0.09126566309572082,ar… +5258
+5258 char+s,3.1018251865501334,0.07972194387202328,-0.11778040109265782,0.002378334107668169,0.07924051480535675,0.09147337757318104,+5258 char+s
evacuated,22.649574386446684,-0.036930032579831344,-0.003866056221908528,0.0598991470720272,-0.037560383791832436,-0.01670861667791073,evacuated
thousands evacuated,5.020381266953997,0.0443728537039303,-0.08256984085341999,0.02212189099755844,0.044037631827109305,0.06095924536631613,thousands evacuated
evacuated typhoon,3.4844160493570757,0.07052985426827153,-0.10879015750891184,0.007982218162219513,0.07009354757436004,0.08377784234291366,evacuated typhoon
Kalmaegi,23.320739469350105,-0.03650347738300859,-0.00043291506854945216,0.05387649324293673,-0.03671445418687516,-0.015842559911429858,Kalmaegi
typhoon kalmaegi,23.320739469350105,-0.03650347738300859,-0.00043291506854945216,0.05387649324293673,-0.03671445418687516,-0.015842559911429858,typhoon kalmaegi
kalmaegi approaches,3.5683848718471296,0.06870435049733033,-0.10698892225829656,0.00905387011418405,0.06827639356583978,0.08222884796382443,kalmaegi approaches
approaches the,3.632374271499688,0.06735374719820247,-0.10565308946516692,0.009838128159406241,0.06693183880719077,0.08107846382470585,approaches the
Philippines,52.871463416538155,-0.084263188165981,0.009220698401304203,0.11807428166666677,-0.08446508385693675,-0.06330586322412013,Philippines
the philippine+s,11.305854340287985,-0.0030587001584077046,-0.034014825873087726,0.04233651984489451,-0.003296130843901149,0.01673755948852315,the philippine+s
philippine+s more,3.743910292204033,0.06507845280883848,-0.10339672629229513,0.011142950897323135,0.06466648731791808,0.07913214720281514,philippine+s more
"70,000",3.8285283768049494,0.06341525403301837,-0.10174277775516676,0.012083886372106232,0.06301036188093935,0.07770286583782454,"70,000"
"than 70,000",3.8285283768049494,0.06341525403301837,-0.10174277775516676,0.012083886372106232,0.06301036188093935,0.07770286583782454,"than 70,000"
"70,000 peopl+e",3.8968623185623654,0.06210949141715384,-0.10044164526253263,0.012815074971436361,0.06171003799097299,0.07657689764655869,"70,000 peopl+e"
ordered,5.771571198036718,0.03529845904319298,-0.07331696965390064,0.026466052711014775,0.03498955387873752,0.05275064458482443,ordered
peopl+e ordered,3.9746967252357264,0.060660855303315976,-0.09899551099192892,0.013618590651859467,0.060267318570267125,0.07532379146465676,peopl+e ordered
leave,4.122459624930316,0.058017161906805975,-0.09634949197357429,0.015064402523209505,0.05763410782289394,0.07302635236134018,leave
ordered leave,4.122459624930316,0.058017161906805975,-0.09634949197357429,0.015064402523209505,0.05763410782289394,0.07302635236134018,ordered leave
leave their,4.220734573748931,0.05633106488230468,-0.09465744906396764,0.015972821234758783,0.05595448580291728,0.07155402492600862,leave their
their homes,6.79823111528556,-0.0039000465291851912,-0.09583146077901246,0.12387504933808491,-0.004188533348566453,0.014222896981525832,their homes
homes torrential,4.554918612112908,0.05098229496349862,-0.08926849716144983,0.018785667620077696,0.05062518934561922,0.0668476651479695,homes torrential
torrential rains,8.740515119262255,0.010677066606114411,-0.04806412155854937,0.037054781130851144,0.010420446206856712,0.029845075107943694,torrential rains
rains strong,5.339220596630019,0.040310277030001174,-0.07843423146650756,0.024099433008822637,0.039987355063854174,0.057301499779246104,rains strong
and storm,14.515140374928212,-0.015422225137435077,-0.021471347020669083,0.04679113373833641,-0.015647063049890254,0.00478584754593284,and storm
surges forecast,5.659399037274414,0.036548900305383825,-0.07459510944500213,0.025882937046196337,0.03623661486248084,0.05388995748552924,surges forecast
thousands people,5.797260339951551,-0.0018676117969594968,-0.1149982809113545,-0.013978011615482086,0.23584015289716545,0.015384312063372523,thousands people
people have,6.360524005809625,-0.07307490897229767,0.0822280481212599,-0.00542278931806769,-0.07338586358385507,-0.055690097223582695,people have
been ordered,4.169729125525958,0.057199247721720886,-0.0955291164318802,0.015506391081685316,0.0568193549867269,0.07231281907915887,been ordered
ordered evacuate,4.011542621914791,0.05998889411933764,-0.09832379031351808,0.013988586590684672,0.059598060270476975,0.07474113026607286,ordered evacuate
evacuate from,3.9073507680780097,0.06191192304512256,-0.1002445797336037,0.012925134350692003,0.0615132837912696,0.07640623939883838,evacuate from
from coastal,5.483161947244229,0.03858256494060201,-0.0766719094065922,0.02492420372712224,0.038264616854691035,0.05573740712014674,from coastal
area+s the,12.022647910141835,-0.00618569510299508,-0.03083108149207736,0.04348768958047093,-0.006419562872586554,0.013727118076398528,area+s the
the eastern,8.247536526952631,0.013927570957616273,-0.051398927836624336,0.03574563392535161,0.013665468482080684,0.032915950769227154,the eastern
eastern philippines,3.6645910238246326,0.06668647357400453,-0.10499213341191056,0.010222913999758368,0.06626751315240642,0.08050874861958271,eastern philippines
philippines before,3.7517803294188243,0.0649215344904159,-0.103240843939186,0.011232187552208318,0.06451024335592112,0.0789975342186555,philippines before
before typhoon,3.810484290698098,0.06376554006699597,-0.10209143101351685,0.011886612706075411,0.06335917181165483,0.07800434468554984,before typhoon
Kalmaegis,3.886566686066042,0.06230415628693545,-0.10063576421034728,0.012706486076313967,0.06190389841186638,0.07674497250841464,Kalmaegis
typhoon kalmaegis,3.886566686066042,0.06230415628693545,-0.10063576421034728,0.012706486076313967,0.06190389841186638,0.07674497250841464,typhoon kalmaegis
kalmaegis expected,3.99900359516462,0.06021659486035991,-0.09855147403431722,0.01386340212552723,0.059824848058486486,0.0749386697494966,kalmaegis expected
expected land+fall,4.122459624930316,0.058017161906805975,-0.09634949197357429,0.015064402523209505,0.05763410782289394,0.07302635236134018,expected land+fall
have warned,5.944154566975583,0.019427713152036723,-0.08732851158916823,0.011940041447547385,0.11539071254519696,0.0369599718082464,have warned
warned torrential,5.272611332167346,0.04113129448255779,-0.07927098891726722,0.02370413894378535,0.0408059556486878,0.0580429943456533,warned torrential
rains storm,8.853704131024227,0.009964512564220656,-0.04733342433966534,0.037338542559405996,0.009709042517915437,0.029170205726935017,rains storm
+1575,5.410549484862725,0.03944634503777051,-0.07755323833689134,0.02451304581501516,0.03912592912863711,0.05652001269534392,+1575
surges +1575,5.410549484862725,0.03944634503777051,-0.07755323833689134,0.02451304581501516,0.03912592912863711,0.05652001269534392,surges +1575
+1575 char+s,5.044279437773886,0.044056296403446035,-0.08224804799211918,0.022277939316637747,0.04372206386696073,0.06067526190922789,+1575 char+s
Power,7.417962250332149,0.18652275846092084,-0.09093310871239149,0.0010535815184414133,-0.009806453442352397,0.008964371035067569,Power
pride,3.462510553212659,0.07101643102691263,-0.10926941507688011,0.007694303376845529,0.07057786479129655,0.08418956959966525,pride
power pride,3.462510553212659,0.07101643102691263,-0.10926941507688011,0.007694303376845529,0.07057786479129655,0.08418956959966525,power pride
succession,3.4981171616417663,0.07022773125227275,-0.10849239760097497,0.008160506196359848,0.06979282033877504,0.08352195103669335,succession
pride successio+n,3.4981171616417663,0.07022773125227275,-0.10849239760097497,0.008160506196359848,0.06979282033877504,0.08352195103669335,pride successio+n
successio+n the,3.5576460214700534,0.06893438804083027,-0.10721617630643732,0.00891956637726387,0.06850538998792291,0.08242441517101336,successio+n the
great,4.433938052011458,0.05285401602942423,-0.091157807833162,0.017813116389251083,0.05249027870739697,0.06850069716935386,great
the great,4.958715173417205,0.051624012787709686,-0.08461745306860695,0.020544378915490383,0.043806104193243954,0.060636758816277045,the great
Tanishqprastha,5.769152347904125,0.03532507712912047,-0.0733441861119457,0.026453690005882925,0.03501610080583412,0.0527749235315008,Tanishqprastha
great tanishqprastha,3.6140371868367236,0.06773730702175847,-0.10603272603038673,0.00961614576509492,0.06731369202416272,0.08140553855626223,great tanishqprastha
tussle,3.7135921189297787,0.06568734417856284,-0.10400127146287849,0.010795769610175998,0.06527274811660091,0.07965402016923684,tussle
tanishqprastha tussle,3.7135921189297787,0.06568734417856284,-0.10400127146287849,0.010795769610175998,0.06527274811660091,0.07965402016923684,tanishqprastha tussle
tussle over,3.7678904576450307,0.06460176516280913,-0.1029230797023375,0.011413736040549398,0.06419184371197398,0.07872306649843629,tussle over
legacy,3.810484290698098,0.06376554006699597,-0.10209143101351685,0.011886612706075411,0.06335917181165483,0.07800434468554984,legacy
over legacy,3.810484290698098,0.06376554006699597,-0.10209143101351685,0.011886612706075411,0.06335917181165483,0.07800434468554984,over legacy
legacy and,3.8764579683789058,0.06249599403689252,-0.10082701477343503,0.012599331316801606,0.062094941217203214,0.07691053316796033,legacy and
leadership,3.918038202737371,0.06171137173293965,-0.10004448628335882,0.013036701950728815,0.06131355660174238,0.07623292577927913,leadership
and leadership,3.918038202737371,0.06171137173293965,-0.10004448628335882,0.013036701950728815,0.06131355660174238,0.07623292577927913,and leadership
leadership the,4.092801959168221,0.058537049037036964,-0.09687052235340847,0.014782162716404637,0.05815196549368757,0.07347922081059184,leadership the
heart,4.546205704232731,-0.03284495392101113,0.0801114792978326,-0.07496569042700513,-0.03322591668137349,-0.017766710292661792,heart
the heart,4.546205704232731,-0.03284495392101113,0.0801114792978326,-0.07496569042700513,-0.03322591668137349,-0.017766710292661792,the heart
heart the,4.092801959168221,0.058537049037036964,-0.09687052235340847,0.014782162716404637,0.05815196549368757,0.07347922081059184,heart the
beleaguered,4.402027388092838,0.05335951836111807,-0.09166742624293177,0.017548301167671473,0.05299395644892755,0.06894601596868066,beleaguered
the beleaguered,4.402027388092838,0.05335951836111807,-0.09166742624293177,0.017548301167671473,0.05299395644892755,0.06894601596868066,the beleaguered
kingdom,5.6153676678711735,0.0370489063697044,-0.07510594777010685,0.02564841736864349,0.03673524774427903,0.054344812747646985,kingdom
beleaguered kingdom,4.746039950830882,0.048160955996032435,-0.08641399164889921,0.020228232583132916,0.04781348116141479,0.06434375776297593,beleaguered kingdom
kingdom tanishqprastha,4.515754804272109,0.051580618503086595,-0.08987283912828685,0.01847613686559346,0.0512214141505257,0.06737678963990844,kingdom tanishqprastha
tanishqprastha storm,8.853704131024227,0.009964512564220656,-0.04733342433966534,0.037338542559405996,0.009709042517915437,0.029170205726935017,tanishqprastha storm
brews,6.60607698921222,0.026917882028607506,-0.0647327482725966,0.030253826087941468,0.02662971187393659,0.045051221324979865,brews
storm brews,6.60607698921222,0.026917882028607506,-0.0647327482725966,0.030253826087941468,0.02662971187393659,0.045051221324979865,storm brews
brews the,4.092801959168221,0.058537049037036964,-0.09687052235340847,0.014782162716404637,0.05815196549368757,0.07347922081059184,brews the
wake the,4.092801959168221,0.058537049037036964,-0.09687052235340847,0.014782162716404637,0.05815196549368757,0.07347922081059184,wake the
beloved,4.677113688701975,0.04916013745901749,-0.08742580059211832,0.01972053217579867,0.048809301720525194,0.06523218454521502,beloved
the beloved,4.677113688701975,0.04916013745901749,-0.08742580059211832,0.01972053217579867,0.048809301720525194,0.06523218454521502,the beloved
king,4.746039950830882,0.048160955996032435,-0.08641399164889921,0.020228232583132916,0.04781348116141479,0.06434375776297593,king
beloved king,4.746039950830882,0.048160955996032435,-0.08641399164889921,0.020228232583132916,0.04781348116141479,0.06434375776297593,beloved king
departure,4.295479999125789,0.055084836999420086,-0.09340468545910591,0.016637489496179537,0.0547129392963673,0.07046229941197925,departure
king departure,4.295479999125789,0.055084836999420086,-0.09340468545910591,0.016637489496179537,0.0547129392963673,0.07046229941197925,king departure
throne,4.050816763034679,0.05928210297545655,-0.09761663501539172,0.014375911694927563,0.05889408376943499,0.0741273163317149,throne
the thron+e,4.050816763034679,0.05928210297545655,-0.09761663501539172,0.014375911694927563,0.05889408376943499,0.0741273163317149,the thron+e
thron+e now,3.951360424611922,0.06109097643338897,-0.0994251742223437,0.013380853802027077,0.06069569576470448,0.07569628754305215,thron+e now
occupied,3.9073507680780097,0.06191192304512256,-0.1002445797336037,0.012925134350692003,0.0615132837912696,0.07640623939883838,occupied
now occupied,3.9073507680780097,0.06191192304512256,-0.1002445797336037,0.012925134350692003,0.0615132837912696,0.07640623939883838,now occupied
self-proclaimed,3.7761371414898925,0.0644388232733582,-0.10276110503372299,0.011506092127376698,0.06402959742652017,0.07858312997909903,self-proclaimed
occupied self-proclaimed,3.7761371414898925,0.0644388232733582,-0.10276110503372299,0.011506092127376698,0.06402959742652017,0.07858312997909903,occupied self-proclaimed
heir,3.6579733984029117,0.06682285743107205,-0.10512727818561282,0.010144411400910065,0.06640329664012498,0.08062526554977054,heir
self-proclaimed heir,3.6579733984029117,0.06682285743107205,-0.10512727818561282,0.010144411400910065,0.06640329664012498,0.08062526554977054,self-proclaimed heir
wrestles,3.6200709902638604,0.06761079254807409,-0.10590752927684746,0.009689429834690752,0.06718774143694863,0.08129768815817107,wrestles
heir wrestles,3.6200709902638604,0.06761079254807409,-0.10590752927684746,0.009689429834690752,0.06718774143694863,0.08129768815817107,heir wrestles
wrestles with,3.5683848718471296,0.06870435049733033,-0.10698892225829656,0.00905387011418405,0.06827639356583978,0.08222884796382443,wrestles with
shadows,3.5219565781203315,0.06970605066764234,-0.10797792559231426,0.008467490466956313,0.06927353689285502,0.08307966095535786,shadows
the shadows,3.5219565781203315,0.06970605066764234,-0.10797792559231426,0.008467490466956313,0.06927353689285502,0.08307966095535786,the shadows
dissent,3.4711381131904755,0.07082426776117717,-0.1090801855852925,0.007808124001427967,0.07038659559538452,0.08402702442418562,dissent
shadows dissent,3.4711381131904755,0.07082426776117717,-0.1090801855852925,0.007808124001427967,0.07038659559538452,0.08402702442418562,shadows dissent
dissent and,3.4376400720147293,0.07157422529980235,-0.10981837235363962,0.007363065165853182,0.07113305117364699,0.08466096288633114,dissent and
rivalry,5.097806966110495,0.04335462817311805,-0.08153448918790733,0.022622639034875505,0.04302256978166648,0.06004517003177324,rivalry
and rivalry,5.097806966110495,0.04335462817311805,-0.08153448918790733,0.022622639034875505,0.04302256978166648,0.06004517003177324,and rivalry
ambitious,3.3778506519332643,0.0729391190574693,-0.11115960831535684,0.0065471904642207274,0.07249148396761584,0.0858117452928381,ambitious
merchant,3.34457787634411,0.0737137665400996,-0.11191952843749625,0.00608074352037645,0.0732624141478743,0.08646316832364148,merchant
ambitious merchant,3.34457787634411,0.0737137665400996,-0.11191952843749625,0.00608074352037645,0.0732624141478743,0.08646316832364148,ambitious merchant
merchant once,3.3139494019108273,0.07443668929188227,-0.11262784715414527,0.005643212926930986,0.07398183483557111,0.0870699775775285,merchant once
once trusted,3.2939009030556146,0.07491511232941513,-0.11309614497243549,0.005352472170719001,0.07445792271344592,0.08747096378856463,once trusted
Once,3.2644483994420357,0.07562559256085465,-0.11379090677629732,0.004918958188176998,0.07516490933220235,0.08806557219084848,Once
trusted once,3.2644483994420357,0.07562559256085465,-0.11379090677629732,0.004918958188176998,0.07516490933220235,0.08806557219084848,trusted once
upon,9.048135673981268,0.008767894175147534,-0.046106669314309845,0.03781253002885192,0.008514315438013512,0.02803553875458156,upon
once upon,3.251814845882883,0.07593318512906083,-0.11409143989511415,0.004730623747775142,0.07547097981821517,0.08832267500925216,once upon
upon time,3.234850040925612,0.07634895062517479,-0.11449741761082069,0.004475430360370518,0.07588467875274683,0.08866988256183901,upon time
time the,3.2141808652932564,0.07685976940292304,-0.11499582236699483,0.004160906549218784,0.07639294401848956,0.08909597775224298,time the
fabled,3.2053775471393577,0.0770787763535574,-0.11520937518014152,0.00402572444878109,0.07661085128822073,0.08927849434278684,fabled
the fabled,3.2053775471393577,0.0770787763535574,-0.11520937518014152,0.00402572444878109,0.07661085128822073,0.08927849434278684,the fabled
fabled kingdom,3.1904992847484195,0.07745089523189946,-0.11557204470491841,0.003795573414349869,0.07698109493659147,0.0895883828137745,fabled kingdom
there,8.465771191665047,0.012458048996978978,-0.049891014582746133,0.03634050692104072,0.012198473130190441,0.03152922527306919,there
tanishqprastha there,3.1386451457034052,0.07876767077531306,-0.11685352850462691,0.002976493759754636,0.07829116659678818,0.0906826327112129,tanishqprastha there
lived,4.977585494279451,0.04494490123925336,-0.08315114208389472,0.021839046288753456,0.04460787811277009,0.06147198201643724,lived
there lived,3.128168372173542,0.07903754306535189,-0.1171158081823219,0.0028077221046091437,0.07855965178435059,0.09090645161740504,there lived
lived great,3.114718816119238,0.07938591686422099,-0.11745419867815364,0.002589402567675348,0.07890622837720551,0.09119515076146353,lived great
monarch,3.1049985907575604,0.07963905263670869,-0.11769995122925751,0.0024304449541444856,0.07915805358180193,0.09140476645589819,monarch
great monarch,3.1049985907575604,0.07963905263670869,-0.11769995122925751,0.0024304449541444856,0.07915805358180193,0.09140476645589819,great monarch
monarch who,3.0924970810811687,0.07996631340377709,-0.11801750515445582,0.0022245380092919776,0.07948361417126126,0.09167556456612913,monarch who
built,3.0864330848874744,0.08012574692997809,-0.11817214355270013,0.002124060625313988,0.07964221702566544,0.09180740963201198,built
who built,3.0864330848874744,0.08012574692997809,-0.11817214355270013,0.002124060625313988,0.07964221702566544,0.09180740963201198,who built
empire,3.0732184239257347,0.08047476451734958,-0.11851051227552567,0.0019037278747360696,0.0799894107216007,0.09209584719303737,empire
built empire,3.0732184239257347,0.08047476451734958,-0.11851051227552567,0.0019037278747360696,0.0799894107216007,0.09209584719303737,built empire
empire that,3.0633295751502034,0.08073737138586373,-0.11876496900702799,0.0017376044087768882,0.08025064032035173,0.09231270432191806,empire that
gleamed,3.0564632216173457,0.08092043878370946,-0.11894228466039887,0.001621623553149752,0.08043274509052657,0.09246379333321188,gleamed
that gleamed,3.0564632216173457,0.08092043878370946,-0.11894228466039887,0.001621623553149752,0.08043274509052657,0.09246379333321188,that gleamed
gleamed with,3.045801353711296,0.08120588800075626,-0.11921865015499841,0.0014404947397150482,0.08071668920603417,0.09269923977083633,gleamed with
gold,3.039331251060796,0.0813798207031154,-0.11938697886255502,0.0013299572618398782,0.0808897023450315,0.09284262047613126,gold
with gold,3.039331251060796,0.0813798207031154,-0.11938697886255502,0.0013299572618398782,0.0808897023450315,0.09284262047613126,with gold
generosity,3.0317545016234964,0.08158418864252268,-0.11958469528557453,0.0011999126871254078,0.0810929874323627,0.09301100921487714,generosity
gold generosity,3.0317545016234964,0.08158418864252268,-0.11958469528557453,0.0011999126871254078,0.0810929874323627,0.09301100921487714,gold generosity
generosity and,3.018366870544803,0.08194711636529962,-0.11993563225462185,0.0009685327625773755,0.08145398582572783,0.09330982697918083,generosity and
grace,3.0136520855193334,0.08207548868031285,-0.12005970844289231,0.00088655581975896,0.08158167376854654,0.09341545652603271,grace
and grace,3.0136520855193334,0.08207548868031285,-0.12005970844289231,0.00088655581975896,0.08158167376854654,0.09341545652603271,and grace
His,3.005588145402296,0.08229572968289682,-0.12027251191938827,0.0007457484092116194,0.08180073826737955,0.09359659841117579,His
jewels,3.0010833507901156,0.08241913894451919,-0.12039171664571217,0.0006667579560764672,0.08192348698313802,0.09369805441447333,jewels
his jewels,3.0010833507901156,0.08241913894451919,-0.12039171664571217,0.0006667579560764672,0.08192348698313802,0.09369805441447333,his jewels
adorned,2.9933732457478652,0.08263098548389876,-0.12059628351606574,0.0005310093588386628,0.08213419742887451,0.09387214095161955,adorned
jewels adorned,2.9933732457478652,0.08263098548389876,-0.12059628351606574,0.0005310093588386628,0.08213419742887451,0.09387214095161955,jewels adorned
queens,2.9848205196883004,0.08286691662451805,-0.1208240148533733,0.00037960111916617636,0.08236886005840226,0.09406590813049548,queens
adorned queens,2.9848205196883004,0.08286691662451805,-0.1208240148533733,0.00037960111916617636,0.08236886005840226,0.09406590813049548,adorned queens
queens his,2.976530251762985,0.08309655038560637,-0.12104557386058058,0.000232004755105095,0.08259725587138345,0.09425439092258937,queens his
chariots,2.9724793664716103,0.0832090962066874,-0.12115412831013823,0.00015958357242581113,0.08270919377435505,0.09434672772861107,chariots
his chariots,2.9724793664716103,0.0832090962066874,-0.12115412831013823,0.00015958357242581113,0.08270919377435505,0.09434672772861107,his chariots
